,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
340,Amin Sarr,6.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,13.0,89.0,80.0,10.0,181.0,130.0,76.0,24.0,4.0,2.0,0.0,12.0,175.0,466.0,134.0,26.0,11.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,15.7,0.6,386.0,3.0,3.0,2.0,13.0,11.0,7,7,12,13,12,8,10,10,6,5,11,9,5,13,13,12,12,12,12,9,11,14,13,6,13,12,11,7,15,13,13,14,12,15,13,13
341,Amin Sarr,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,14.0,18.0,7.0,35.0,20.0,10.0,4.0,1.0,1.0,0.0,1.0,50.0,116.0,21.0,8.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,13.5,0.3,98.0,2.0,2.0,0.0,2.0,3.0,7,7,12,13,12,8,10,10,6,5,11,9,5,13,13,12,12,12,12,9,11,14,13,6,13,12,11,7,15,13,13,14,12,15,13,13
342,Bouna Sarr,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,19.0,80.0,17.0,2.0,116.0,104.0,58.0,40.0,4.0,0.0,1.0,2.0,136.0,256.0,80.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,106.0,0.0,1.0,0.0,1.0,1.0,12,11,13,8,12,11,7,8,12,10,12,9,12,13,12,12,12,11,10,11,10,12,13,4,13,13,15,11,15,14,11,8,13,15,14,10
343,Joe Scally,31.0,41.0,28.0,21.0,17.0,3.0,18.0,78.0,111.0,612.0,707.0,273.0,20.0,1581.0,1312.0,619.0,477.0,134.0,16.0,10.0,75.0,1921.0,4302.0,997.0,75.0,33.0,11.0,0.0,1.0,3.0,1.0,23.0,2.0,22.0,0.6,2236.0,16.0,46.0,1.0,22.0,32.0,5,12,12,7,11,4,8,7,12,11,12,6,12,12,14,11,14,11,12,11,11,16,12,5,12,15,16,12,14,12,12,11,17,15,14,11
344,András Schäfer,25.0,29.0,16.0,9.0,15.0,5.0,20.0,25.0,24.0,187.0,333.0,269.0,36.0,776.0,557.0,275.0,183.0,37.0,18.0,1.0,59.0,994.0,2213.0,451.0,71.0,50.0,21.0,1.0,2.0,0.0,1.0,31.0,3.0,16.9,1.8,1214.0,22.0,17.0,2.0,22.0,24.0,9,10,12,11,13,8,9,11,4,8,12,9,11,13,11,16,15,11,15,15,17,14,12,11,13,15,16,12,13,13,11,8,13,12,11,10
345,Patrik Schick,2.0,6.0,4.0,0.0,3.0,3.0,1.0,7.0,7.0,15.0,132.0,208.0,90.0,350.0,231.0,155.0,50.0,4.0,8.0,0.0,17.0,265.0,814.0,281.0,88.0,25.0,8.0,3.0,5.0,2.0,1.0,19.0,0.0,12.7,5.3,1063.0,11.0,13.0,5.0,24.0,21.0,8,10,15,16,16,9,14,14,4,6,12,12,7,15,12,14,13,14,13,14,14,11,15,6,14,12,12,7,15,14,14,15,13,15,14,12
346,Xaver Schlager,41.0,81.0,50.0,35.0,38.0,8.0,19.0,27.0,52.0,377.0,1390.0,313.0,17.0,2060.0,1798.0,808.0,757.0,152.0,27.0,2.0,230.0,4443.0,7183.0,1471.0,45.0,32.0,19.0,1.0,1.0,3.0,0.0,80.0,0.0,26.0,1.1,2477.0,34.0,25.0,2.0,23.0,18.0,4,8,12,9,14,12,8,12,4,13,14,8,16,14,16,15,16,14,15,14,13,17,11,14,13,16,17,14,12,12,14,9,16,12,16,12
347,Keven Schlotterbeck,33.0,42.0,22.0,26.0,14.0,2.0,33.0,104.0,200.0,655.0,573.0,108.0,66.0,1329.0,1027.0,344.0,503.0,140.0,10.0,1.0,93.0,1414.0,2496.0,635.0,15.0,8.0,6.0,1.0,6.0,4.0,1.0,15.0,0.0,12.9,2.0,2185.0,36.0,32.0,0.0,112.0,70.0,4,6,8,8,10,8,15,12,6,14,13,12,15,11,16,11,16,14,11,12,14,13,11,12,7,14,12,12,11,8,13,15,11,12,13,14
348,Keven Schlotterbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,8,8,10,8,15,12,6,14,13,12,15,11,16,11,16,14,11,12,14,13,11,12,7,14,12,12,11,8,13,15,11,12,13,14
349,Nico Schlotterbeck,52.0,70.0,50.0,36.0,27.0,7.0,45.0,101.0,330.0,1351.0,1543.0,155.0,39.0,3024.0,2681.0,869.0,1339.0,399.0,16.0,0.0,186.0,6376.0,9985.0,2160.0,11.0,17.0,8.0,3.0,5.0,1.0,2.0,35.0,0.0,13.4,3.0,2859.0,17.0,32.0,0.0,58.0,41.0,5,8,12,7,11,7,13,7,10,14,12,8,16,12,12,13,16,15,14,14,14,14,11,11,11,15,15,14,12,12,15,15,12,12,14,13
350,Romano Schmid,36.0,35.0,20.0,7.0,22.0,6.0,11.0,17.0,31.0,237.0,816.0,561.0,68.0,1580.0,1211.0,570.0,433.0,123.0,51.0,13.0,144.0,2923.0,5514.0,1118.0,165.0,111.0,41.0,4.0,2.0,6.0,1.0,101.0,4.0,19.6,5.2,2601.0,33.0,53.0,4.0,24.0,50.0,9,13,13,8,13,9,4,11,5,6,14,9,7,14,6,12,11,11,11,12,12,15,13,7,14,13,13,11,14,14,10,7,12,13,11,6
351,Benno Schmitz,19.0,27.0,15.0,20.0,7.0,0.0,7.0,29.0,37.0,216.0,378.0,237.0,11.0,821.0,709.0,301.0,261.0,88.0,5.0,6.0,70.0,847.0,1573.0,433.0,47.0,14.0,5.0,2.0,1.0,1.0,0.0,21.0,2.0,23.4,0.2,1155.0,9.0,10.0,0.0,14.0,22.0,12,14,11,7,11,10,9,10,14,12,14,9,13,12,11,14,12,13,12,12,13,12,6,8,12,16,14,12,12,11,13,10,16,12,14,12
352,Nicolas Seiwald,12.0,33.0,18.0,16.0,15.0,2.0,8.0,15.0,25.0,162.0,280.0,40.0,2.0,477.0,390.0,167.0,162.0,43.0,5.0,0.0,33.0,435.0,950.0,280.0,4.0,6.0,4.0,1.0,0.0,0.0,1.0,7.0,0.0,,0.0,718.0,5.0,1.0,0.0,6.0,8.0,5,8,12,10,12,12,10,13,5,12,14,8,14,14,12,14,15,13,13,13,13,15,12,14,12,13,13,13,12,12,13,11,16,13,16,12
353,Davie Selke,5.0,4.0,2.0,1.0,3.0,0.0,0.0,20.0,24.0,35.0,166.0,140.0,63.0,341.0,234.0,123.0,73.0,4.0,11.0,0.0,17.0,232.0,653.0,257.0,46.0,12.0,6.0,2.0,6.0,2.0,0.0,18.0,0.0,11.1,4.8,1265.0,24.0,18.0,10.0,67.0,55.0,6,8,11,11,10,7,13,9,8,8,10,13,8,10,19,10,18,8,13,11,9,17,11,13,10,16,18,10,16,11,16,17,17,16,17,15
354,Benjamin Šeško,23.0,13.0,5.0,2.0,7.0,4.0,3.0,27.0,31.0,67.0,215.0,253.0,87.0,528.0,330.0,183.0,77.0,10.0,12.0,0.0,22.0,581.0,1321.0,381.0,98.0,35.0,17.0,6.0,1.0,2.0,0.0,26.0,0.0,13.0,7.7,1526.0,14.0,10.0,12.0,38.0,29.0,7,8,13,14,13,8,14,9,5,6,12,11,8,13,13,12,13,13,12,11,12,14,12,7,16,12,14,4,16,12,13,17,14,14,13,14
355,Kiliann Sildillia,33.0,43.0,19.0,28.0,8.0,7.0,22.0,64.0,113.0,470.0,709.0,250.0,22.0,1412.0,1167.0,459.0,452.0,197.0,11.0,12.0,70.0,1865.0,4057.0,778.0,58.0,34.0,16.0,0.0,1.0,0.0,0.0,22.0,7.0,18.7,0.6,1806.0,29.0,10.0,4.0,32.0,37.0,6,10,9,6,12,7,15,6,16,12,11,7,13,11,10,12,12,8,11,8,12,13,9,11,11,14,14,12,15,12,7,13,13,14,14,10
356,Mohamed Simakan,36.0,48.0,29.0,28.0,19.0,1.0,29.0,69.0,168.0,647.0,987.0,232.0,61.0,1852.0,1573.0,594.0,790.0,152.0,15.0,2.0,106.0,2747.0,5202.0,1253.0,76.0,22.0,12.0,1.0,4.0,2.0,1.0,35.0,1.0,11.3,3.9,2138.0,35.0,25.0,3.0,60.0,36.0,5,11,12,7,12,5,13,6,10,14,12,8,15,12,13,14,15,14,13,12,13,16,13,9,12,12,14,14,14,13,14,14,13,15,14,15
357,Xavi Simons,23.0,30.0,17.0,10.0,11.0,9.0,16.0,4.0,10.0,186.0,844.0,836.0,106.0,1817.0,1434.0,693.0,442.0,168.0,79.0,3.0,187.0,4654.0,8332.0,1375.0,216.0,160.0,84.0,16.0,9.0,12.0,0.0,112.0,27.0,21.1,6.7,2653.0,32.0,70.0,1.0,19.0,17.0,8,10,14,11,16,8,6,10,5,8,13,8,10,15,15,12,13,13,12,14,12,16,15,9,13,14,13,9,15,15,12,6,15,13,12,10
358,Xavi Simons,23.0,30.0,17.0,10.0,11.0,9.0,16.0,4.0,10.0,186.0,844.0,836.0,106.0,1817.0,1434.0,693.0,442.0,168.0,79.0,3.0,187.0,4654.0,8332.0,1375.0,216.0,160.0,84.0,16.0,9.0,12.0,0.0,112.0,27.0,21.1,6.7,2653.0,32.0,70.0,1.0,19.0,17.0,8,7,6,7,11,11,8,12,8,9,12,4,14,10,13,10,13,10,11,9,12,12,5,14,8,16,15,10,12,8,13,12,15,13,15,13
359,Ellyes Skhiri,33.0,44.0,24.0,18.0,19.0,7.0,39.0,47.0,87.0,452.0,906.0,206.0,30.0,1556.0,1287.0,593.0,495.0,120.0,19.0,0.0,110.0,1338.0,3297.0,1002.0,28.0,17.0,12.0,1.0,3.0,2.0,0.0,35.0,0.0,16.7,2.3,2168.0,14.0,18.0,3.0,31.0,25.0,5,11,13,12,14,13,12,15,5,13,14,8,13,13,14,16,13,12,13,12,12,15,12,13,11,15,15,14,13,13,13,13,15,13,19,12
360,Robert Skov,17.0,24.0,16.0,15.0,8.0,1.0,10.0,23.0,42.0,185.0,412.0,325.0,44.0,918.0,736.0,260.0,315.0,116.0,23.0,5.0,71.0,1197.0,2439.0,551.0,92.0,28.0,9.0,0.0,2.0,3.0,0.0,31.0,9.0,19.8,1.8,1260.0,15.0,20.0,1.0,13.0,9.0,15,13,12,10,11,16,9,15,8,8,14,15,10,14,12,14,10,15,13,14,13,13,15,8,16,13,13,9,13,13,10,11,12,13,14,10
361,Hrvoje Smolčić,3.0,7.0,3.0,7.0,0.0,0.0,6.0,23.0,56.0,212.0,152.0,6.0,2.0,369.0,321.0,102.0,181.0,32.0,1.0,0.0,14.0,557.0,1062.0,259.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,15.5,1.0,347.0,3.0,2.0,0.0,14.0,12.0,4,12,8,6,11,5,13,7,11,13,12,8,15,10,12,14,14,14,12,6,13,13,6,15,7,14,12,12,11,11,12,13,13,12,13,15
362,Danilo Soares,6.0,10.0,6.0,5.0,3.0,2.0,7.0,11.0,18.0,70.0,116.0,48.0,1.0,227.0,179.0,75.0,79.0,20.0,3.0,0.0,15.0,173.0,447.0,95.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,28.4,0.0,351.0,5.0,5.0,0.0,4.0,7.0,8,15,12,6,12,7,10,8,12,12,13,8,15,13,14,13,14,13,10,12,11,14,12,8,11,12,15,11,14,15,15,7,10,12,13,10
363,Borna Sosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,26.0,2.0,48.0,43.0,17.0,13.0,11.0,3.0,0.0,2.0,100.0,180.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.2,0.0,46.0,0.0,0.0,0.0,0.0,0.0,14,16,14,7,13,14,10,9,13,11,14,8,12,14,9,12,12,12,12,14,14,12,14,10,13,14,13,11,14,13,10,11,14,16,13,11
364,Anton Stach,38.0,73.0,42.0,40.0,27.0,6.0,72.0,67.0,94.0,408.0,974.0,363.0,26.0,1718.0,1309.0,603.0,476.0,164.0,19.0,3.0,143.0,2621.0,5233.0,978.0,46.0,60.0,25.0,1.0,4.0,2.0,3.0,43.0,8.0,24.1,1.7,2321.0,30.0,41.0,0.0,52.0,27.0,14,9,12,10,12,13,12,13,3,13,13,7,13,13,16,13,15,13,12,13,12,19,13,11,12,16,17,13,12,11,13,16,17,15,14,14
365,Anton Stach,5.0,3.0,0.0,2.0,0.0,1.0,2.0,5.0,5.0,13.0,50.0,31.0,5.0,92.0,68.0,37.0,20.0,7.0,2.0,0.0,8.0,100.0,214.0,53.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,12.8,0.2,170.0,2.0,4.0,0.0,12.0,9.0,14,9,12,10,12,13,12,13,3,13,13,7,13,13,16,13,15,13,12,13,12,19,13,11,12,16,17,13,12,11,13,16,17,15,14,14
366,Jens Stage,42.0,52.0,22.0,21.0,23.0,8.0,23.0,55.0,70.0,357.0,729.0,238.0,61.0,1306.0,1042.0,491.0,414.0,86.0,25.0,3.0,85.0,1339.0,2659.0,763.0,60.0,14.0,7.0,0.0,4.0,1.0,1.0,46.0,2.0,15.8,4.4,2327.0,49.0,39.0,2.0,63.0,34.0,5,9,10,12,11,7,14,11,11,13,12,10,14,10,16,14,15,13,13,11,13,16,8,15,14,15,18,13,13,11,11,15,14,13,16,14
367,Josip Stanišić,18.0,38.0,20.0,19.0,13.0,6.0,9.0,26.0,55.0,307.0,628.0,282.0,21.0,1205.0,1077.0,593.0,349.0,93.0,11.0,4.0,92.0,2590.0,4356.0,877.0,63.0,20.0,12.0,0.0,2.0,1.0,1.0,22.0,0.0,16.4,0.8,1261.0,5.0,7.0,1.0,12.0,14.0,4,12,12,7,11,3,13,6,12,13,13,6,15,11,14,12,15,12,12,12,12,16,11,6,12,16,15,13,12,10,12,13,13,15,14,13
368,Niklas Stark,14.0,26.0,15.0,13.0,11.0,2.0,19.0,61.0,94.0,422.0,301.0,10.0,3.0,731.0,595.0,167.0,290.0,124.0,0.0,0.0,37.0,1062.0,1904.0,433.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,13.1,0.2,1088.0,20.0,16.0,1.0,29.0,23.0,6,8,10,9,12,7,13,10,10,13,12,8,13,11,13,13,14,13,11,10,13,13,7,11,10,18,16,13,13,12,13,15,15,14,14,14
369,Pascal Stenzel,22.0,18.0,8.0,7.0,9.0,2.0,15.0,26.0,45.0,217.0,498.0,237.0,4.0,947.0,824.0,330.0,327.0,134.0,15.0,8.0,85.0,1346.0,2454.0,595.0,46.0,8.0,6.0,2.0,1.0,2.0,1.0,31.0,1.0,28.2,0.3,1064.0,16.0,11.0,0.0,9.0,17.0,6,10,10,5,12,8,12,8,12,12,13,11,12,13,11,13,14,13,13,11,13,15,6,12,10,18,13,13,11,11,12,12,16,12,15,10
370,Leonidas Stergiou,8.0,15.0,8.0,7.0,7.0,1.0,5.0,13.0,20.0,132.0,205.0,83.0,3.0,420.0,364.0,203.0,123.0,21.0,5.0,5.0,17.0,335.0,808.0,272.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,23.3,0.4,594.0,5.0,1.0,0.0,4.0,9.0,5,6,10,4,12,5,12,6,8,13,12,8,14,12,13,14,13,13,11,10,13,13,7,8,7,13,12,12,14,13,13,10,15,14,14,12
371,Angelo Stiller,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,26.0,15.0,0.0,50.0,43.0,19.0,13.0,7.0,1.0,1.0,7.0,40.0,129.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.7,0.1,84.0,0.0,1.0,0.0,2.0,0.0,13,13,12,8,15,14,7,10,6,11,15,8,11,14,12,13,11,15,12,14,12,15,13,13,12,13,14,12,11,12,13,10,14,10,14,11
372,Angelo Stiller,41.0,55.0,33.0,15.0,34.0,6.0,28.0,25.0,78.0,527.0,1844.0,525.0,29.0,2874.0,2637.0,1231.0,1047.0,243.0,51.0,6.0,220.0,2774.0,5831.0,2161.0,71.0,25.0,17.0,0.0,2.0,1.0,3.0,86.0,22.0,22.0,1.6,2694.0,36.0,33.0,0.0,30.0,30.0,13,13,12,8,15,14,7,10,6,11,15,8,11,14,12,13,11,15,12,14,12,15,13,13,12,13,14,12,11,12,13,10,14,10,14,11
373,Kevin Stöger,46.0,49.0,30.0,21.0,21.0,7.0,19.0,18.0,35.0,247.0,1287.0,878.0,55.0,2384.0,2028.0,760.0,711.0,415.0,127.0,25.0,283.0,3142.0,6163.0,1464.0,139.0,65.0,25.0,5.0,10.0,7.0,1.0,131.0,77.0,25.7,3.1,2668.0,36.0,63.0,1.0,8.0,33.0,8,12,13,6,11,10,12,11,13,12,13,8,13,11,13,14,12,15,13,11,13,13,11,9,12,13,15,14,14,13,11,6,13,14,13,11
374,Kevin Stöger,46.0,49.0,30.0,21.0,21.0,7.0,19.0,18.0,35.0,247.0,1287.0,878.0,55.0,2384.0,2028.0,760.0,711.0,415.0,127.0,25.0,283.0,3142.0,6163.0,1464.0,139.0,65.0,25.0,5.0,10.0,7.0,1.0,131.0,77.0,25.7,3.1,2668.0,36.0,63.0,1.0,8.0,33.0,14,13,12,10,13,14,4,11,3,11,16,9,12,15,16,12,13,15,11,15,13,11,13,4,11,12,13,12,11,12,13,6,13,10,15,9
375,Filip Stojilković,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,12.0,21.0,8.0,35.0,21.0,8.0,12.0,0.0,0.0,0.0,3.0,99.0,156.0,25.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.2,154.0,3.0,1.0,2.0,0.0,2.0,5,8,12,13,13,7,11,9,5,7,12,10,7,12,12,13,13,13,11,9,12,9,11,6,13,13,14,8,12,11,13,12,14,13,13,13
376,Filip Stojilković,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,12.0,21.0,8.0,35.0,21.0,8.0,12.0,0.0,0.0,0.0,3.0,99.0,156.0,25.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.2,154.0,3.0,1.0,2.0,0.0,2.0,7,11,12,10,12,6,9,14,5,12,13,8,12,12,15,12,14,12,10,12,11,11,8,11,11,13,14,12,12,11,14,12,14,12,14,14
377,Niklas Süle,25.0,18.0,10.0,14.0,3.0,1.0,25.0,58.0,179.0,749.0,851.0,63.0,11.0,1656.0,1505.0,519.0,780.0,180.0,5.0,1.0,83.0,2689.0,5019.0,1266.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,16.0,0.4,1514.0,9.0,1.0,0.0,22.0,14.0,4,12,12,8,12,5,15,12,11,15,13,10,16,12,11,14,15,14,14,12,13,15,11,11,11,12,12,15,12,10,17,17,12,16,13,18
378,Mattias Svanberg,25.0,37.0,17.0,8.0,19.0,10.0,21.0,28.0,33.0,199.0,567.0,285.0,29.0,1035.0,807.0,369.0,270.0,104.0,26.0,2.0,84.0,1249.0,2374.0,649.0,52.0,30.0,15.0,4.0,6.0,5.0,0.0,34.0,10.0,21.5,3.0,1715.0,42.0,32.0,2.0,20.0,11.0,14,11,13,11,14,14,11,15,4,11,13,11,12,14,13,12,13,13,13,14,13,14,14,8,14,12,14,12,13,12,14,11,15,14,14,12
379,Attila Szalai,6.0,3.0,1.0,3.0,0.0,0.0,1.0,7.0,12.0,83.0,100.0,19.0,0.0,202.0,178.0,62.0,77.0,30.0,2.0,1.0,13.0,218.0,397.0,135.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,39.5,0.0,288.0,7.0,0.0,0.0,5.0,5.0,4,12,11,6,14,5,13,5,3,15,14,6,14,14,8,12,15,17,12,12,12,13,5,12,9,14,15,12,10,8,15,16,12,13,14,16
380,Attila Szalai,5.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,24.0,53.0,36.0,3.0,1.0,92.0,72.0,23.0,39.0,8.0,1.0,0.0,5.0,137.0,229.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,103.0,0.0,0.0,1.0,2.0,2.0,4,12,11,6,14,5,13,5,3,15,14,6,14,14,8,12,15,17,12,12,12,13,5,12,9,14,15,12,10,8,15,16,12,13,14,16
381,Jonathan Tah,28.0,19.0,9.0,10.0,7.0,2.0,23.0,97.0,207.0,790.0,1517.0,140.0,34.0,2434.0,2193.0,1077.0,962.0,110.0,5.0,0.0,133.0,4568.0,8072.0,1812.0,4.0,9.0,5.0,0.0,3.0,0.0,1.0,15.0,0.0,13.1,2.1,2631.0,33.0,4.0,1.0,62.0,22.0,5,10,9,6,13,5,11,5,12,15,12,8,15,12,12,13,12,14,12,10,13,12,7,11,6,15,13,13,13,11,16,17,14,13,13,18
382,Jonathan Tah,28.0,19.0,9.0,10.0,7.0,2.0,23.0,97.0,207.0,790.0,1517.0,140.0,34.0,2434.0,2193.0,1077.0,962.0,110.0,5.0,0.0,133.0,4568.0,8072.0,1812.0,4.0,9.0,5.0,0.0,3.0,0.0,1.0,15.0,0.0,13.1,2.1,2631.0,33.0,4.0,1.0,62.0,22.0,11,11,14,12,14,12,11,14,7,8,15,12,6,15,10,14,11,11,11,14,13,12,13,7,15,13,14,10,14,14,13,8,12,12,11,10
383,Jonathan Tah,28.0,19.0,9.0,10.0,7.0,2.0,23.0,97.0,207.0,790.0,1517.0,140.0,34.0,2434.0,2193.0,1077.0,962.0,110.0,5.0,0.0,133.0,4568.0,8072.0,1812.0,4.0,9.0,5.0,0.0,3.0,0.0,1.0,15.0,0.0,13.1,2.1,2631.0,33.0,4.0,1.0,62.0,22.0,12,12,10,7,12,14,11,11,9,13,12,6,13,12,13,11,13,11,11,10,12,16,7,9,10,13,14,13,13,11,11,12,16,15,15,13
384,Edmond Tapsoba,21.0,34.0,25.0,17.0,15.0,2.0,24.0,52.0,157.0,709.0,1290.0,177.0,23.0,2156.0,1973.0,930.0,813.0,167.0,9.0,0.0,164.0,5271.0,8947.0,1599.0,12.0,17.0,13.0,0.0,0.0,1.0,0.0,36.0,1.0,16.3,1.0,2087.0,25.0,4.0,1.0,40.0,38.0,6,9,12,7,13,7,14,8,8,15,14,16,15,12,12,15,13,16,14,13,15,13,10,9,8,13,12,14,14,14,13,16,13,14,15,13
385,Mathys Tel,11.0,12.0,2.0,3.0,4.0,5.0,6.0,6.0,7.0,62.0,210.0,333.0,80.0,589.0,410.0,204.0,156.0,25.0,12.0,6.0,27.0,1376.0,3352.0,447.0,122.0,67.0,37.0,9.0,8.0,3.0,0.0,25.0,0.0,15.9,3.7,1050.0,18.0,15.0,3.0,14.0,13.0,11,8,14,12,12,12,12,11,3,5,12,13,6,14,8,11,10,11,10,12,9,16,16,11,13,11,11,6,15,12,12,12,15,15,11,12
386,Nathan Tella,10.0,13.0,8.0,6.0,5.0,2.0,3.0,8.0,7.0,56.0,152.0,279.0,60.0,482.0,351.0,195.0,107.0,23.0,14.0,5.0,28.0,970.0,1791.0,340.0,114.0,43.0,7.0,1.0,2.0,7.0,0.0,25.0,1.0,15.1,3.5,819.0,11.0,18.0,4.0,5.0,9.0,4,11,14,11,11,7,7,8,4,7,11,8,9,11,7,10,10,11,10,11,10,16,11,7,12,14,16,7,16,13,6,7,15,16,15,7
387,Norman Theuerkauf,16.0,24.0,16.0,13.0,7.0,4.0,14.0,21.0,48.0,257.0,347.0,111.0,16.0,709.0,590.0,196.0,253.0,112.0,13.0,2.0,46.0,961.0,2206.0,394.0,17.0,6.0,3.0,0.0,1.0,2.0,1.0,19.0,4.0,19.1,0.4,1259.0,13.0,16.0,0.0,12.0,10.0,12,10,8,7,9,13,11,7,8,14,11,8,14,8,14,13,15,13,14,12,12,14,5,13,11,17,15,15,10,9,14,11,12,11,14,12
388,Jan Thielmann,31.0,28.0,18.0,13.0,9.0,6.0,8.0,28.0,35.0,177.0,324.0,272.0,34.0,760.0,551.0,201.0,225.0,79.0,16.0,8.0,51.0,1357.0,2852.0,438.0,69.0,27.0,18.0,5.0,6.0,5.0,1.0,25.0,1.0,18.8,2.3,1579.0,27.0,27.0,6.0,20.0,27.0,7,12,11,12,10,10,8,12,7,7,12,12,8,12,14,11,15,11,10,12,11,17,14,6,12,15,17,6,15,12,12,9,12,13,15,11
389,Phillip Tietz,17.0,23.0,14.0,7.0,13.0,3.0,6.0,35.0,37.0,89.0,350.0,382.0,122.0,815.0,534.0,280.0,152.0,36.0,29.0,1.0,51.0,590.0,1664.0,561.0,115.0,40.0,13.0,1.0,7.0,2.0,0.0,45.0,0.0,15.1,8.2,2382.0,42.0,17.0,16.0,105.0,125.0,3,8,11,14,12,4,15,10,4,6,12,15,7,12,16,12,16,12,12,13,12,17,11,8,13,12,17,6,12,11,13,15,14,14,14,14
390,Tiago Tomás,13.0,5.0,2.0,3.0,0.0,2.0,3.0,9.0,9.0,61.0,184.0,206.0,53.0,447.0,278.0,145.0,83.0,21.0,9.0,1.0,17.0,548.0,1557.0,339.0,112.0,55.0,21.0,7.0,7.0,1.0,0.0,13.0,2.0,13.5,2.7,1032.0,12.0,26.0,3.0,15.0,14.0,7,9,13,13,12,6,11,12,8,6,10,11,6,12,15,12,16,11,10,12,9,16,16,6,13,13,14,7,15,15,12,10,15,15,14,12
391,Lucas Tousart,32.0,35.0,20.0,14.0,17.0,4.0,25.0,41.0,57.0,230.0,390.0,163.0,44.0,772.0,523.0,232.0,183.0,51.0,7.0,0.0,51.0,762.0,1707.0,389.0,33.0,21.0,10.0,1.0,5.0,0.0,1.0,17.0,0.0,18.0,1.5,1572.0,31.0,8.0,0.0,38.0,38.0,7,7,10,8,12,7,14,8,7,14,12,7,15,12,15,14,17,13,15,11,13,15,8,14,12,17,17,15,13,12,15,13,16,13,18,15
392,Christopher Trimmel,16.0,23.0,15.0,12.0,10.0,1.0,13.0,57.0,69.0,295.0,452.0,362.0,12.0,1096.0,951.0,317.0,344.0,237.0,39.0,14.0,86.0,1069.0,1928.0,531.0,65.0,10.0,6.0,0.0,0.0,1.0,0.0,29.0,27.0,20.5,0.5,1646.0,13.0,4.0,3.0,26.0,20.0,18,16,11,10,12,13,13,11,14,13,13,10,13,12,13,15,15,15,16,12,14,16,9,15,10,16,16,12,11,10,15,14,17,10,12,13
